Métrica,Hill Climbing,Simulated Annealing,Genetico
Piezas totales,400.0,400.0,400.0
Puntaje,128940.0,101093.33333333333,99380.0
Tiempo promedio,0.0022470274368921535,0.0023404262463251266,0.0038976984421411603
Lineas eliminadas,146.0,124.4,121.53333333333333
Altura max,9.333333333333334,13.933333333333334,18.533333333333335
Huecos,6.2,8.333333333333334,10.266666666666667
Singles,87.26666666666667,78.66666666666667,52.2
Doubles,17.933333333333334,15.066666666666666,20.8
Triples,5.133333333333334,3.6,5.6
Tetrises,1.8666666666666667,1.2,2.7333333333333334
Nivel,15.133333333333333,13.066666666666666,12.666666666666666
